4.868828329660971899e-01,-1.091579276952077127e-01,4.322619222096504288e-01,2.819842094089655582e+00,-3.141288041518639940e+00,1.249045781213036443e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.110223024625156540e-13,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.551115123125782702e-11
4.868828192977796010e-01,-1.091577390148017052e-01,4.322619357855009281e-01,2.819194066424277167e+00,-3.141287645965566533e+00,1.248397753611554917e+00,6.834158794433164985e-06,-9.434020300375101087e-05,-6.787925249662762894e-06,3.240138326892072484e-01,-1.977765367033867960e-04,3.240138007407633580e-01,-3.417079397216582493e-03,4.717010150187550543e-02,3.393962624831381447e-03,-1.620069163446036100e+02,9.888826835169339802e-02,-1.620069003704371937e+02
4.868827782928268899e-01,-1.091571729735836965e-01,4.322619765130524261e-01,2.817260032938909475e+00,-3.141286458541808990e+00,1.246463720317878332e+00,2.050247635554391934e-05,-2.830206090043141387e-04,-2.036377574898828868e-05,9.670167426838460756e-01,-5.937118787713302481e-04,9.670166468382923597e-01,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925249662762894e-03,-3.215014549973193994e+02,1.979676710339717260e-01,-3.215014230487644795e+02
4.868827099512390011e-01,-1.091562295715536729e-01,4.322620443923049227e-01,2.814069786506603776e+00,-3.141284476983224216e+00,1.243273474205057294e+00,3.417079394441024931e-05,-4.717010150118161604e-04,-3.393962624831381447e-05,1.595123216152849466e+00,-9.907792923868896651e-04,1.595123056410518991e+00,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925249662762894e-03,-3.140532367345016951e+02,1.985337068077797085e-01,-3.140532047861133265e+02
4.868826142730159345e-01,-1.091549088087116481e-01,4.322621394232583625e-01,2.809671817298455387e+00,-3.141281697612489765e+00,1.238875505444187120e+00,4.783911153327657928e-05,-6.603814210123792883e-04,-4.751547671988376464e-05,2.198984604074194493e+00,-1.389685367225723667e-03,2.198984380435087260e+00,-6.834158794433164985e-03,9.434020300028156392e-02,6.787925235784975087e-03,-3.019306939606724995e+02,1.994530374194170008e-01,-3.019306620122841309e+02
4.868824912581578013e-01,-1.091532106850576084e-01,4.322622616059129119e-01,2.804131637394508658e+00,-3.141278115476759947e+00,1.233335326115312824e+00,6.150742906663175802e-05,-8.490618270198813100e-04,-6.109132727472044166e-05,2.770089951973364606e+00,-1.791067864909123841e-03,2.770089664437147547e+00,-6.834158766677589369e-03,9.434020300375101087e-02,6.787925277418338510e-03,-2.855526739495850279e+02,2.006912488417000873e-01,-2.855526420010301649e+02
4.868823409066643793e-01,-1.091511352005915397e-01,4.322624109402682935e-01,2.797529572469695580e+00,-3.141273724527625433e+00,1.226733261893366400e+00,7.517574671100923922e-05,-1.037742233034322226e-03,-7.466717769077924061e-05,3.301032462406539025e+00,-2.195474567256994192e-03,3.301032110973212141e+00,-6.834158822188740601e-03,9.434020300722045782e-02,6.787925208029399471e-03,-2.654712552165872239e+02,2.022033511739351752e-01,-2.654712232680323041e+02
4.868821632185358905e-01,-1.091486823553134977e-01,4.322625874263247847e-01,2.789958144646928151e+00,-3.141268517832113805e+00,1.219161834901259844e+00,8.884406424436441796e-05,-1.226422639021007566e-03,-8.824302824561591763e-05,3.785713911383714603e+00,-2.603347755814056086e-03,3.785713496053277893e+00,-6.834158766677589369e-03,9.434020299334267001e-02,6.787925277418338510e-03,-2.423407244885877958e+02,2.039365942785309471e-01,-2.423406925400328760e+02
4.868819581937722241e-01,-1.091458521492234268e-01,4.322627910640822746e-01,2.781519188566801137e+00,-3.141262487802168213e+00,1.210722879779586370e+00,1.025123818332307479e-04,-1.415103045035448481e-03,-1.018188787449414434e-04,4.219478040063506796e+00,-3.015014972795881931e-03,4.219477560836737418e+00,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925249662762894e-03,-2.168820643398960897e+02,2.058336084909129227e-01,-2.168820323917297515e+02
4.868817258323733799e-01,-1.091426445823213409e-01,4.322630218535407076e-01,2.772320849749920324e+00,-3.141255626429839687e+00,1.201524542048953759e+00,1.161806994220970779e-04,-1.603783451042950503e-03,-1.153947292165113936e-04,4.599169408440406670e+00,-3.430686164263008209e-03,4.599168865316305421e+00,-6.834158794433164985e-03,9.434020300375101087e-02,6.787925235784975087e-03,-1.898456841884499227e+02,2.078355957335631388e-01,-1.898456522397839876e+02
4.868814661343394135e-01,-1.091390596546072678e-01,4.322632797947001393e-01,2.762474610301149713e+00,-3.141247925516249762e+00,1.191678303814225570e+00,1.298490169832078323e-04,-1.792463857036574737e-03,-1.289705797158369194e-04,4.923119724385305318e+00,-3.850456794962653362e-03,4.923119117364094244e+00,-6.834158780555377177e-03,9.434020299681211696e-02,6.787925249662762894e-03,-1.619751579724493240e+02,2.098853153498225765e-01,-1.619751260238944042e+02
4.868811790996702693e-01,-1.091350973660811657e-01,4.322635648875606251e-01,2.752092472911599863e+00,-3.141239376884041867e+00,1.181296167766511696e+00,1.435173345720741622e-04,-1.981144263051015653e-03,-1.425464302429180208e-04,5.191068694774925163e+00,-4.274316103947128909e-03,5.191068023856937330e+00,-6.834158794433164985e-03,9.434020300722045782e-02,6.787925263540550702e-03,-1.339744851948099154e+02,2.119296544922377734e-01,-1.339744532464215467e+02
4.868808647283660029e-01,-1.091307577167430626e-01,4.322638771321219986e-01,2.741284411927021658e+00,-3.141229972565309225e+00,1.170488108251563464e+00,1.571856521331849166e-04,-2.169824669051578780e-03,-1.561222806867323953e-04,5.404030492289102483e+00,-4.702159366321012612e-03,5.404029757474115847e+00,-6.834158780555377177e-03,9.434020300028156392e-02,6.787925221907187279e-03,-1.064808987570886529e+02,2.139216311869418519e-01,-1.064808668085892549e+02
4.868805230204265033e-01,-1.091260407065929444e-01,4.322642165283844262e-01,2.730156172654210067e+00,-3.141219704959528070e+00,1.159359870576175400e+00,1.708539697498068222e-04,-2.358505075059080802e-03,-1.696981312138134967e-04,5.564119636405795433e+00,-5.133802890577854328e-03,5.564118837694032038e+00,-6.834158808310952793e-03,9.434020300375101087e-02,6.787925263540550702e-03,-8.004457205834647482e+01,2.158217621284208576e-01,-8.004454010995809199e+01
